state,county,source_id,source_name,category,acquisition_mechanism,adapter_implemented,discovery_status,verification_status,technical_status,technical_testing_permitted,authorization_status,production_status,records_observed_at_source,records_seen,records_acquired,coverage_percentage,last_success,failure_reason,notes
TX,Anderson,tx_lgbs,Linebarger Goggan Blair & Sampson - taxsales.lgbs.com public API,AUCTION|MINIMUM_BID|MARKET_VALUE|GIS,JSON_API,YES,DISCOVERED,CONTENT_VERIFIED,TECHNICAL_ACQUISITION_READY,YES,APPROVED,ENABLED,1,0,0,,,,
TX,Andrews,,,,NONE,NO,NOT_FOUND,UNVERIFIED,DISCOVERED,NO,UNKNOWN,NOT_ENABLED,,0,0,,,NO_SOURCE_IDENTIFIED,no promotable source named for this county in the Phase 33/35 coverage matrix
TX,Angelina,tx_realauction,Texas RealAuction/RealForeclose county sites (sheriffsaleauctions.com / realforeclose.com),AUCTION|AUCTION_DATE|OPENING_BID|CASE_NUMBER,HTML_PUBLIC_SEARCH,NO,DISCOVERED,CONTENT_VERIFIED,TECHNICAL_ACQUISITION_SUCCESS,YES,APPROVED,ENABLED,,0,0,,,,
TX,Angelina,tx_lgbs,Linebarger Goggan Blair & Sampson - taxsales.lgbs.com public API,AUCTION|MINIMUM_BID|MARKET_VALUE|GIS,JSON_API,YES,DISCOVERED,CONTENT_VERIFIED,TECHNICAL_ACQUISITION_READY,YES,APPROVED,ENABLED,32,0,0,,,,
TX,Aransas,tx_realauction,Texas RealAuction/RealForeclose county sites (sheriffsaleauctions.com / realforeclose.com),AUCTION|AUCTION_DATE|OPENING_BID|CASE_NUMBER,HTML_PUBLIC_SEARCH,NO,DISCOVERED,CONTENT_VERIFIED,TECHNICAL_ACQUISITION_SUCCESS,YES,APPROVED,ENABLED,,0,0,,,,
TX,Aransas,tx_lgbs,Linebarger Goggan Blair & Sampson - taxsales.lgbs.com public API,AUCTION|MINIMUM_BID|MARKET_VALUE|GIS,JSON_API,YES,DISCOVERED,CONTENT_VERIFIED,TECHNICAL_ACQUISITION_READY,YES,APPROVED,ENABLED,6,0,0,,,,
TX,Archer,,,,NONE,NO,NOT_FOUND,UNVERIFIED,DISCOVERED,NO,UNKNOWN,NOT_ENABLED,,0,0,,,NO_SOURCE_IDENTIFIED,no promotable source named for this county in the Phase 33/35 coverage matrix
TX,Armstrong,,,,NONE,NO,NOT_FOUND,UNVERIFIED,DISCOVERED,NO,UNKNOWN,NOT_ENABLED,,0,0,,,NO_SOURCE_IDENTIFIED,no promotable source named for this county in the Phase 33/35 coverage matrix
TX,Atascosa,tx_realauction,Texas RealAuction/RealForeclose county sites (sheriffsaleauctions.com / realforeclose.com),AUCTION|AUCTION_DATE|OPENING_BID|CASE_NUMBER,HTML_PUBLIC_SEARCH,NO,DISCOVERED,CONTENT_VERIFIED,TECHNICAL_ACQUISITION_SUCCESS,YES,APPROVED,ENABLED,,0,0,,,,
TX,Atascosa,tx_lgbs,Linebarger Goggan Blair & Sampson - taxsales.lgbs.com public API,AUCTION|MINIMUM_BID|MARKET_VALUE|GIS,JSON_API,YES,DISCOVERED,CONTENT_VERIFIED,TECHNICAL_ACQUISITION_READY,YES,APPROVED,ENABLED,74,0,0,,,,
